2 ottobre 2017,50,Tutto ottimo!,"Perfetto per un brunch, si può scegliere tra menù italiano e internazionale, tutti a prezzo fisso. Il personale è stato molto gentile e disponibile, il servizio rapido e gradevole. Ottima posizione, abbiamo scelto quello vicino Porta Venezia. Lo consiglio per iniziare al meglio il weekend."
1 ottobre 2017,40,Uno dei miei posti preferiti,"Ci sono stata in diverse occasioni.. devo dire che la scelta FOOD e' sempre ottima con panini che non stancano mai e piatti deliziosi! Locale intimo e accogliente a tutte le ore! Posto preferito per il brunch a Milano! Un grazie particolare va alla ragazza in cassa Carlotta, una vera certezza, molto professionale e disponibile!"
28 settembre 2017,30,Ideale per aperitivo serale,"Mi è piaciuto prendere un aperitivo con un'amica in questo localino per diverse ragioni: ambiente relax dove chiacchierare è gradevole, buffet non particolarmente ricco, ma tutto gustoso e comunque sufficiente a sfamare, quindi degno degli aperitivi stile milanese! Cocktail, spritz, non particolarmente abbondante, ma buono. Unico consigli che mi sento di dare ai camerieri, è di non essere così solerti nel portare via piattini vuoti e bicchieri...in un ambiente così rilassato anche loro dovrebbero rilassarsi.."
19 settembre 2017,40,Brunch e aperitivo,"Sono stata in questo locale in due diverse occasioni. Il brunch è davvero ottimo, panini e focacce molto gustosi e ben farciti; l'aperitivo, invece, mi ha abbastanza deluso... cocktails nella media, buffet piuttosto scarno e i pochi piatti ""di sostanza"" li ho trovati abbastanza pesanti. In entrambi i casi può capitare di dover attendere un po' per avere un tavolo, per l'aperitivo anche in settimana. Il locale è comunque carino, ma il personale non sempre molto solerte. Migliore per colazione/brunch!"
18 settembre 2017,20,no davvero,"il primo tavolo che ci viene proposto avremmo dovuto liberarlo dopo 45 minuti. al nostro ""no, grazie"" magicamente esce un altro tavolo disponibile. l'hugo discreto, il moscow mule buono ma ""leggero"" buffet gia' scarno e oltretutto spesso lasciato incompleto, cibo di qualita' media prezzi decisamente elevati per quel che si ha (11 euro un moscow mule?) qualche giorno prima ho anche assaggiato la focaccia liscia .. . niente di che neanche quella ... insomma, non torno piu' ah, dimenticavo, i camerieri sono molto molto solerti a chiederti se vuoi altro da bere ... sottotitolo ""o te ne vai"""
11 settembre 2017,50,Un grande barman,Drink fantastici e barman esperto e accogliente. Ci ha fatto sentire a casa. Davvero complimenti. Il buffet è da migliorare ma la professionalità del ragazzo al bancone compensa tutto. Torneremo sicuramente
27 agosto 2017,30,Spritz Bianco,"Ottimo spritz bianco e moscow mule. Da arricchire il buffet. Il locale e' molto carino, in assenza di aria condizionata metterei almeno dei ventilatori."
20 agosto 2017,50,Colazioni TOP,"Ottimo per la colazione, soprattutto per chi come me la ama salata: oltre a dolci veramente ottimi, si possono trovare focaccine con salumi, tramezzini vari... E per finire prima di andarsene, consiglio di portarsi a casa del pane... c'è la possibilità di acquistarlo come in una normale panetteria."
20 agosto 2017,40,Ottimo Locale per brunch internazionali - prezzi un po' cari,"Il locale pandenus offre ottimi brunch internazionali con prodotti di qualità. L'unica pecca è il prezzo, un po' troppo alto per ciò che viene dato al cliente. Un brunch costa circa 25 € con succo all'arancia/ananas incluso."
16 agosto 2017,40,Easy e informae,"Un po' panificio, un po' bar. Un po' locale per aperitivi e un po' luogo per il brunch. Un insieme di servizi tipico di molti locali milanesi… In questo posto tutto riesce piuttosto bene. Il branch, a mio avviso, risulta troppo caro per il contesto, il servizio e la qualità del cibo. Interessante invece il momento aperitivo (anche se tendente al junk), prima colazione e merenda. Ottima la qualità sia dei salari sia dei dolci."
31 luglio 2017,40,Sempre una garanzia,"Questo posto non gode di una visibilità immediata,trovandosi in una parallela di Corso Buenos Aires. Tuttavia per i conoscitori della zona Pandenus è un ritrovo sicuro per un aperitivo di gusto. Abbiamo preso 2 cocktails ( i prezzi variano a seconda di quello scelto) e incluso nel prezzo c'è il buffet libero. Essendo anche una panetteria di giorno, nel buffet non mancano tranci di pizza appena sfornata: margherita,rossa... Ma anche bruschette,cous cous o insalata di farro, cubetti di frittata e persino della frutta. Insomma soddisfa i più golosi ma anche i più attenti alla linea. In estate aprono le vetrate essendo che non ci sono tavolini all'aperto. Lo consiglio per un aperitivo informale tra amici!"
31 luglio 2017,40,Buono e Molto Piacevole,"Ho fatto per la prima volta aperitivo qui. Mi sono trovato benissimo. L'ambiente é raffinato e ricercato. Frequentato da ragazzi giovani ma anche da persone più ""adulte"". É proprio il tipo di posto dove mi piace passare il mio tempo. Apprezzo tanto la cura per i dettagli e le gentilezza dello staff. Un posto davvero piacevole e quasi dimenticavo: si mangia bene! Aperitivo che soddisfa tutti i gusti. Quantità limitate per lo spazio ma davvero soddisfacente. I ragazzi sono velocissimi a rimpiazzare le cose finite quindi c'è sempre a disposizione tutto. Ci tornerò sicuramente."
30 luglio 2017,50,Pausa pranzo sana e relax,"Frequento i vari Pandenus da anni dalla colazione, al pranzo, all'aperitivo, al brunch. Bell'ambiente, ottimo servizio e piatti sani, gustosi con una marcia in più!"
28 luglio 2017,20,IMPOSSIBILE MUOVERSI...,"Sono stata a fare un aperitivo in questo locale...innanzitutto i tavoli sono talmente attaccati... che primo ti sembra di mangiare insieme ad altri, secondo i per alzarmi e prendere qualcosa dovevo catapultarmi all'indietro per scavalcare il divanetto che era in comune con l'altro tavolo... le mie amiche addirittura doveva uscire in strada e rientrare dalla porta principale... sul bancone quattro cose... continuavano a portare solo la pizza... che dopo un po'... bastaaaaa... conto 9 euro... le ragazze appena avevi finito il piattino te lo portavano via subito... e poi in continuazione chiedevano se volevi dell'altro e in caso contrario ti facevano capire che era il caso di andarsene. Morale se devo fare un aperitivo... dove sono bloccata sulla sedia e non posso uscire... due cose da mangiare.... dopo 10 minuti se non prendo altro me ne devo andare... anche no... mai più!"
26 luglio 2017,30,Cibo ok ... ma alcune pecche..,Bel posto ... locale molto accogliente ... io convintissima però che il Brunch iniziasse alle 11 ... hmmm non so voi ma?!?! Non voleva dire fra colazione e pranzo??? Beh fatto sta che noi siamo arrivate alle 11:10 e iniziava a mezzo giorno ... il personale ... beh ... per me vuol dire tanto la prima impressione ...e hmm chiudiamo parentesi......alla fine abbiamo mangiato un pezzo di pizza piccola che vi dirò era molto buona ... quindi cibo ok!!...e si vedeva che anche le altre cose erano buone... ma poi purtroppo l'attesa si era fatta lunga ... conclusione prossima volta tornerò a mezzo giorno per il pranzo..
13 luglio 2017,40,Un buon apericena,"Siamo andati in questo locale alle 19.30 per attendere l'apertura di un ristorante e alla fine abbiamo ""mangiato"" con i tanti stuzzichini preparati. Tutto molto buono, compresi i drink. Servizio efficiente e prezzo corretto. Bravi."
2 luglio 2017,30,ahi peccato! E' un po' peggiorato!,"Purtroppo sembra un po' trascurato rispetto alle ultime volte che ci ero andata. La tartare di manzo sempre ottima, ma le patate al forno grondavano di olio e la focaccia era stata affettata da chissà quanto tempo, ed infatti era durissima ai bordi. Basta un po' di attenzione e cura per tornare ad essere il luogo carino e gradevole di tempo fa."
27 giugno 2017,30,Atmosfera,"Una serata tranquilla, tra amiche, un buon cocktail e della pizza appena sfornata ottima! Zona carina tra Porta Venezia e Lima, si sta proprio bene!"
26 giugno 2017,40,Merenda ... un pò pesante!,"Sono stata alcune amiche per un caffè di metà pomeriggio ... mi hanno servito una crema caffè (enorme!) fatta al momento, buona anche se un pò troppo pannosa, ci ho messo 3 ore per digerirla ..."
23 giugno 2017,30,Non il top della zona,"Il brunch sarà anche buono ma l'ape è completamente da rivedere. L'arredamento è carino, in linea con gli altri della stessa catena...un lounge bar di tendenza, personale cortese e rapido. L'aperitivo é servito in calici da vino anche se prendi uno spritz che con tutto il ghiaccio che ci mettono se riesci a fare un sorso é anche tanto. Cibo scarso e di qualità medio bassa. Tavoli uno incollato all'altro, tranne se ti sistemi fuori dove la situazione sembra diversa. Non ci tornerei per l'aperitivo. Mi aspettavo di più dopo l'ottimo brunch."
16 giugno 2017,40,Ben tornato!!!,"Ci andavamo un po' di tempo fa ed era il nostro locale preferito per l'aperitivo. Poi la qualità è scesa di livello e abbiamo diradato sensibilmente le nostre visite... Ci siamo tornati per caso sabato scorso e devo dire che abbiamo avuto un'ottima impressione: ottimi cocktails, sempre cortese il servizio e molto buono il livello di stuzzichini e pizze / pizzette. Bene così! Speriamo sia la definitiva rinascita. M"
15 giugno 2017,50,Il menu sta cambiando,"Si tratta di un locale nel quale veniamo spesso con amici, per pranzo o aperitivo Ultimamente i piatti sono diversi, con una maggiore scelta soprattutto di pesce; in particolare settimana scorsa abbiamo mangiato delle alici fritte davvero buone e pulitissime.  Secondo me dovrebbero cambiare più di frequente alcune proposte, perché dato che non proprio economico per una pausa pranzo per fare la differenza devono offrire sempre novità"
13 giugno 2017,40,cibo di altissima qualità e ambiente bellissimo,"Abito sopra il Pandenus e faccio colazione lì quasi ogni mattina con caffé e piccolo panino (adesso ce n'è uno delizioso con crudo e ffichi), ci compro il pane (buonissimo quello integrale con i semi e quello a lievitazione naturale, sia integrale che bianco). Ogni tanto, se voglio viziarmi, vado lì a pranzo. è vero i piatti non sono economici, però la qualità delle materie prime è altissima e sono stati scelti piatti sani e allo stesso tempo gustosi. Insomma, non sei da Mc Donald's, ci sta di pagare qualcosa di più. Poi il personale è adorabile, coccola me e il mio bambino ogni volta, ormai sono amici. Insomma, io lo consiglio!"
12 giugno 2017,20,Parola chiave:scortesia,"A pranzo con un'amica arriviamo poco dopo le 12 e siamo accolte in modo freddo anzi scortese. Ci viene detto bruscamente che dalle 12 in poi c'è solo servizio pranzo. Ci sediamo dopo aver ordinato e ci vengono serviti due primi, buoni. breve pausa e ordino un caffè e dopo non molto ci viene detto che se non consumiamo altro dobbiamo lasciare il tavolo libero. Il tutto in modo sgradevole. Ci sono infatti modi e modi per rivolgersi a due clienti nuove e che non torneranno mai più in questo posto. Ciliegina sulla torta il costo di due primi due acque e un caffè."
9 giugno 2017,20,Una pausa pranzo...salata!,"Il locale è molto carino,ben curato e personale gentile! I piatti sono buoni ma davvero troppo caro: i primi per un pranzo costano dai 10 ai 12€ e per un bicchiere di Ferrari chiedono 9€....lo accetterei per un aperitivo in centro a milano,ma non per un pranzo in via tadino. Conclusione...pranzo in 2 : € 61.50 Non credo che ci tornerò!!"
22 maggio 2017,40,Milano da bere,"Quando si parla della Milano da bere, e non siamo più negli anni 80, qui si mangia bene, con una pizza croccante appena sfornata e altri sfiziosi prodotti da panificio, annaffiati da ottimi cocktail, grazie ad un bar molto ben fornito. Validissima la gamma di Gin."
15 maggio 2017,50,Consigliato,"Pranzo davvero piacevole . Non e' la prima volta che mi fermo da pandenus per una pausa e sono sempre soddisfatta . Colazioni sfiziose, pranzi buoni e vasta scelta di piatti ( consiglio però di non arrivare tanto tardi per il pranzo ) carino e adatto anche per gustare un ottimo aperitivo . Lo consiglio anche per una pausa veloce dove potrete ricaricarvi con una gustosa centrifuga !"
14 maggio 2017,40,Ottimo posto!,"Siamo stati qui a fare il brunch, con amici. Ci siamo alzati sazi. Ci torneremo sicuramente. Prezzi un pochino alti, ma ne vale la pena!"
10 maggio 2017,20,Conto con sorpresa... Non ne vale la pena,"Sono stata qua stasera per un aperitivo con una amica. Location carina, buffet discreto in quanto a scelta ma pizze sfornate di continuo buone. La pecca più grande?!? Far pagare anche il secondo drink ( due coca cola nello specifico) 9 € come il prezzo della prima consumazione è un furto."
4 maggio 2017,30,Aperitivo - prenotate perché è piccolo,"L'aperitivo è carino perché offre abbastanza cibo (anche buono) tipo pizze di tanti tipi, cous cous, riso con verdure, polpettine e bruschette. È molto rumoroso perché sempre pieno e piccolo. Conviene prenotare! Comunque in zona una valida alternativa per compagnie di amici..non intimo!"
